dataset_collection;temporal_subset;variables_subset;spatial_subset
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-11.AVHRR11_G.2-1.r1;('1988-10-12', '1988-10-12');['sea_surface_temperature_retrieval_type'];-120.3, -78.4, -120.2, -78.3
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-14.AVHRR14_G.2-1.r1;('1995-01-19', '1995-01-19');['quality_level', 'sses_bias'];70.9, -61.7, 71.0, -61.6
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-18.AVHRR18_G.2-1.r1;('2005-06-05', '2005-06-05');['sst_dtime', 'sea_surface_temperature_total_uncertainty'];-164.3, -53.4, -164.2, -53.3
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-9.AVHRR09_G.2-1.r1;('1985-01-04', '1985-01-05');['sses_standard_deviation', 'sea_surface_temperature_retrieval_type'];118.7, -9.1, 118.8, -9.0
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-16.AVHRR16_G.2-1.r1;('2003-06-01', '2003-06-01');['l2p_flags', 'empirical_adjustment'];-165.5, -32.0, -165.4, -31.9
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-7.AVHRR07_G.2-1.r1;('1981-08-24', '1981-08-24');['uncertainty_systematic_alt', 'l2p_flags'];-33.8, -6.7, -33.7, -6.6
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.Metop-A.AVHRRMTA_G.2-1.r1;('2006-11-21', '2006-11-21');['sst_dtime', 'sea_surface_temperature_depth'];-49.8, 13.1,-49.7, 13.2
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-15.AVHRR15_G.2-1.r1;('1998-09-24', '1998-09-24');['sses_standard_deviation'];-53.8, 48.0,-53.7, 48.1
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-19.AVHRR19_G.2-1.r1;('2009-02-22', '2009-02-22');['wind_speed'];-35.4, -78.5, -35.3, -78.4
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-17.AVHRR17_G.2-1.r1;('2002-07-10', '2002-07-10');['sses_standard_deviation'];108.9, 45.2, 109.0, 45.3
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-12.AVHRR12_G.2-1.r1;('1991-09-16', '1991-09-16');['alt_sst_retrieval_type', 'adjustment_alt'];39.3, -31.5, 39.4, -31.4
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-11.AVHRR11_G.2-1.r1;('1988-10-12', '1988-10-12');['wind_speed', 'uncertainty_systematic'];-159.4, 19.5,-159.3, 19.6
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-14.AVHRR14_G.2-1.r1;('1995-01-19', '1995-01-19');['empirical_adjustment', 'sst_depth_dtime'];-50.6, 22.2,-50.5, 22.3
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-18.AVHRR18_G.2-1.r1;('2005-06-05', '2005-06-05');['quality_level', 'empirical_adjustment'];134.4, 86.2, 134.5, 86.3
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-9.AVHRR09_G.2-1.r1;('1985-01-04', '1985-01-05');['depth_adjustment', 'sea_surface_temperature_retrieval_type'];42.7, -22.9, 42.8, -22.8
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-16.AVHRR16_G.2-1.r1;('2003-06-01', '2003-06-01');['uncertainty_random', 'sea_surface_temperature_depth'];119.4, 35.4, 119.5, 35.5
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-7.AVHRR07_G.2-1.r1;('1981-08-24', '1981-08-24');['sea_surface_temperature_depth_anomaly'];164.7, -21.8, 164.8, -21.7
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-15.AVHRR15_G.2-1.r1;('1998-09-24', '1998-09-25');['l2p_flags'];57.9, 21.2, 58.0, 21.3
esacci.SST.day.L3C.SSTskin.AVHRR-3.Metop-A.AVHRRMTA_G.2-1.r1;('2006-11-21', '2006-11-22');['l2p_flags'];18.6, 39.9, 18.7, 40.0
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-19.AVHRR19_G.2-1.r1;('2009-02-22', '2009-02-23');['uncertainty_systematic'];-43.8, 9.5,-43.7, 9.6
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-17.AVHRR17_G.2-1.r1;('2002-07-10', '2002-07-11');['l2p_flags'];142.9, 80.1, 143.0, 80.2
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-12.AVHRR12_G.2-1.r1;('1991-09-16', '1991-09-17');['quality_level'];43.0, -28.4, 43.1, -28.3
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-11.AVHRR11_G.2-1.r1;('1988-10-12', '1988-10-13');['sst_depth_dtime', 'sea_surface_temperature_retrieval_type'];-4.4, 42.2,-4.3, 42.3
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-14.AVHRR14_G.2-1.r1;('1995-01-19', '1995-01-20');['uncertainty_random', 'depth_adjustment'];143.2, -47.8, 143.3, -47.7
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-18.AVHRR18_G.2-1.r1;('2005-06-05', '2005-06-06');['uncertainty_random', 'sea_surface_temperature_retrieval_type'];165.3, 56.3, 165.4, 56.4
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-9.AVHRR09_G.2-1.r1;('1985-01-04', '1985-01-05');['sst_dtime', 'uncertainty_random_alt'];154.7, -25.9, 154.8, -25.8
esacci.SST.day.L3C.SSTskin.AVHRR-3.NOAA-16.AVHRR16_G.2-1.r1;('2003-06-01', '2003-06-02');['empirical_adjustment', 'uncertainty_systematic_alt'];-11.3, -14.7, -11.2, -14.6
esacci.SST.day.L3C.SSTskin.AVHRR-2.NOAA-7.AVHRR07_G.2-1.r1;('1981-08-24', '1981-08-25');['sea_surface_temperature_depth_total_uncertainty', 'uncertainty_random_alt'];3.3, -19.6, 3.4, -19.5
esacci.SST.day.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.2-1.anomaly;('1981-09-01', '1981-09-03');['analysed_sst_anomaly', 'sea_ice_fraction'];98.1, -62.4, 98.2, -62.3
esacci.SST.day.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.2-1.sst;('1981-09-01', '1981-09-03');['sea_ice_fraction'];2.8, 57.7, 2.9, 57.8
esacci.SST.climatology.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.2-1.r1;('1996-01-01', '1996-01-02');['analysed_sst', 'sea_ice_fraction', 'mask'];14.3, -43.9, 14.4, -43.8
esacci.LC.yr.L4.LCCS.multi-sensor.multi-platform.Map.2-0-7.r1;('1992-01-01', '1993-01-01');['observation_count', 'current_pixel_state'];101.0, -30.7, 101.1, -30.6
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-07');['MODISA_nobs', 'VIIRS_nobs'];-126.8, -59.6, -126.7, -59.5
esacci.OC.5-days.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-09');['kd_490', 'kd_490_rmsd'];158.9, 28.8, 159.0, 28.9
esacci.OC.8-days.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-06');['kd_490_bias', 'kd_490_rmsd'];176.1, 34.9, 176.2, 35.0
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['VIIRS_nobs_sum', 'kd_490_bias'];123.6, -27.4, 123.7, -27.3
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-07');['SeaWiFS_nobs_sum', 'MODISA_nobs'];-146.2, -87.2, -146.1, -87.1
esacci.OC.5-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-09');['chlor_a_log10_bias', 'chlor_a_log10_rmsd'];-151.7, -59.1, -151.6, -59.0
esacci.OC.8-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-06');['MERIS_nobs_sum', 'MERIS_nobs'];3.9, -74.6, 4.0, -74.5
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['VIIRS_nobs', 'SeaWiFS_nobs'];99.4, 20.4, 99.5, 20.5
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-07');['aph_670_bias', 'bbp_412'];-144.7, -76.6, -144.6, -76.5
esacci.OC.5-days.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-09');['bbp_490', 'aph_443_bias'];168.6, 36.0, 168.7, 36.1
esacci.OC.8-days.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-06');['atot_670', 'aph_490_rmsd'];-76.7, 20.9,-76.6, 21.0
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['adg_412_bias', 'adg_490'];-150.3, -50.9, -150.2, -50.8
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-07');['VIIRS_nobs'];-130.8, -39.9, -130.7, -39.8
esacci.OC.5-days.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-09');['Rrs_490', 'water_class7'];66.5, 19.4, 66.6, 19.5
esacci.OC.8-days.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-06');['water_class7', 'water_class4'];-112.3, 12.2,-112.2, 12.3
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['total_nobs', 'Rrs_670'];-168.1, 29.0,-168.0, 29.1
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-07');['adg_490_bias', 'bbp_670'];-178.5, -45.1, -178.4, -45.0
esacci.OC.5-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-09');['water_class6', 'adg_555_bias'];-167.8, 39.5,-167.7, 39.6
esacci.OC.8-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-09-06');['adg_412_bias', 'adg_510_rmsd'];-159.8, 3.8,-159.7, 3.9
esacci.OC.mon.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['kd_490_bias', 'bbp_555'];107.2, 30.6, 107.3, 30.7
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['VIIRS_nobs', 'SeaWiFS_nobs'];157.3, 20.9, 157.4, 21.0
esacci.OC.5-days.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['kd_490_rmsd', 'kd_490_bias'];-167.4, -61.4, -167.3, -61.3
esacci.OC.8-days.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['total_nobs_sum', 'kd_490_bias'];18.3, 82.7, 18.4, 82.8
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['MERIS_nobs_sum', 'total_nobs'];163.2, 44.9, 163.3, 45.0
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['SeaWiFS_nobs_sum', 'chlor_a_log10_bias'];-59.5, -75.8, -59.4, -75.7
esacci.OC.5-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['chlor_a', 'total_nobs'];-48.7, 45.9,-48.6, 46.0
esacci.OC.8-days.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['SeaWiFS_nobs_sum', 'SeaWiFS_nobs'];-78.2, -80.9, -78.1, -80.8
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['chlor_a_log10_rmsd', 'SeaWiFS_nobs'];160.6, -6.5, 160.7, -6.4
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['bbp_490', 'adg_555_bias'];-156.8, -81.3, -156.7, -81.2
esacci.OC.5-days.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['adg_670_bias', 'adg_412_bias'];-27.7, 73.1,-27.6, 73.2
esacci.OC.8-days.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['VIIRS_nobs', 'aph_670_bias'];-142.8, -11.9, -142.7, -11.8
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['adg_555_bias', 'aph_490_bias'];159.9, 42.4, 160.0, 42.5
esacci.OC.day.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['water_class1', 'water_class14'];-134.5, -81.3, -134.4, -81.2
esacci.OC.5-days.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['Rrs_490_rmsd', 'Rrs_510_bias'];-96.7, 64.5,-96.6, 64.6
esacci.OC.8-days.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['Rrs_510_rmsd', 'Rrs_670_rmsd'];36.1, -76.7, 36.2, -76.6
esacci.OC.mon.L3S.RRS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['Rrs_510_bias', 'Rrs_555_bias'];-132.4, -71.8, -132.3, -71.7
esacci.SEASURFACESALINITY.15-days.L4.SSS.multi-sensor.multi-platform.MERGED_OI_Monthly_CENTRED_15Day_25km.01-08.r1;('2010-01-01', '2010-01-15');['sss_random_error', 'sss_bias_std'];128.7, 10.0, 128.8, 10.1
esacci.SEASURFACESALINITY.day.L4.SSS.multi-sensor.multi-platform.MERGED_OI_7DAY_RUNNINGMEAN_DAILY_25km.01-08.r1;('2010-01-06', '2010-01-08');['pct_var', 'noutliers'];-109.2, 74.9,-109.1, 75.0
esacci.BIOMASS.yr.L4.AGB.multi-sensor.multi-platform.MERGED.1-0.r1;('2017-01-01', '2017-01-01');['agb_se', 'agb'];64.5, -4.2, 64.6, -4.1
esacci.PERMAFROST.yr.L4.PFR.multi-sensor.multi-platform.MODIS.01-0.r1;('2003-01-01', '2004-01-01');['x', 'polar_stereographic'];-124.1, 58.6,-124.0, 58.7
esacci.PERMAFROST.yr.L4.ALT.multi-sensor.multi-platform.MODIS.01-0.r1;('2003-01-01', '2004-01-01');['ALT', 'y'];-110.9, 85.0,-110.8, 85.1
esacci.PERMAFROST.yr.L4.GTD.multi-sensor.multi-platform.MODIS.01-0.r1;('2003-01-01', '2004-01-01');['T1m', 'y'];71.3, 87.4, 71.4, 87.5
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.RA.ERS-2.ERS-2.1-1.r1;('1995-04-29', '1995-04-29');['swh_rms', 'swh_adjusted'];48.4, -35.8, 48.5, -35.7
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.NRA.Topex/Poseidon.Topex-Poseidon.1-1.r1;('1992-09-25', '1992-09-25');['sigma0_adjusted', 'sigma0_rms'];-44.0, 26.6,-43.9, 26.7
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.Poseidon-2.Jason-1.Jason-1.1-1.r1;('2002-01-15', '2002-01-15');['swh_rms', 'mean_sea_surface'];83.3, -78.7, 83.4, -78.6
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.RA-2.Envisat.Envisat.1-1.r1;('2002-05-14', '2002-05-14');['wind_speed_model_v', 'total_column_liquid_water_content_rad'];-177.7, 42.3,-177.6, 42.4
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.Poseidon-3.Jason-2.Jason-2.1-1.r1;('2008-07-04', '2008-07-04');['sea_state_bias', 'swh'];-143.1, 62.3,-143.0, 62.4
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.SIRAL.CryoSat-2.CryoSat-2.1-1.r1;('2010-07-14', '2010-07-15');['swh', 'distance_to_coast'];83.1, -20.8, 83.2, -20.7
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.GFO-RA.GFO.GFO.1-1.r1;('2000-01-07', '2000-01-07');['sigma0', 'surface_air_pressure'];91.8, -66.0, 91.9, -65.9
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.AltiKa.SARAL.Saral.1-1.r1;('2013-03-14', '2013-03-14');['swh_noise', 'wind_speed_alt'];-34.0, 23.0,-33.9, 23.1
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.RA.ERS-1.ERS-1.1-1.r1;('1991-08-01', '1991-08-01');['surface_air_temperature', 'surface_air_pressure'];73.2, 61.6, 73.3, 61.7
esacci.SEASTATE.satellite-orbit-frequency.L2P.SWH.Poseidon-3B.Jason-3.Jason-3.1-1.r1;('2016-02-12', '2016-02-12');['total_column_liquid_water_content_rad', 'mean_sea_surface'];81.6, 79.7, 81.7, 79.8
esacci.SEASTATE.satellite-orbit-frequency.L3.SWH.multi-sensor.multi-platform.MULTI_1D.1-1.r1;('1991-08-01', '1991-08-02');['bathymetry', 'distance_to_coast'];-34.5, -24.5, -34.4, -24.4
esacci.SEASTATE.mon.L4.SWH.multi-sensor.multi-platform.MULTI_1M.1-1.r1;('1991-08-02', '1991-09-02');['swh_rms', 'swh_log_sum'];-166.5, -47.5, -166.4, -47.4
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.AVHRR-AM.3-0.r1;('1991-09-01', '1991-10-01');['hist1d_cot_bin_border', 'iwp_corr_unc'];-167.9, 61.4,-167.8, 61.5
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.ATSR2-AATSR.3-0.r1;('1995-06-01', '1995-07-01');['nretr_cloudy_high', 'cot_liq_prop_unc'];124.2, 26.4, 124.3, 26.5
esacci.CLOUD.mon.L3C.CLD_PRODUCTS.multi-sensor.multi-platform.AVHRR-PM.3-0.r1;('1982-01-01', '1982-02-01');['toa_lwup_low', 'nobs_cloudy'];-138.0, -49.5, -137.9, -49.4
esacci.SOILMOISTURE.day.L3S.SSMS.multi-sensor.multi-platform.ACTIVE.04-7.r1;('1991-08-05', '1991-08-07');['sensor', 'freqbandID'];-179.2, 89.5,-179.1, 89.6
esacci.SOILMOISTURE.day.L3S.SSMV.multi-sensor.multi-platform.COMBINED.04-7.r1;('1978-11-01', '1978-11-03');['flag', 'mode'];-68.7, 35.9,-68.6, 36.0
esacci.SOILMOISTURE.day.L3S.SSMV.multi-sensor.multi-platform.PASSIVE.04-7.r1;('1978-11-01', '1978-11-03');['sm', 'dnflag'];115.7, 55.2, 115.8, 55.3
esacci.SNOW.day.L3C.SWE.multi-sensor.multi-platform.MERGED.1-0.r1;('1979-01-06', '1979-01-09');['spatial_ref', 'swe', 'swe_std'];-149.3, -20.2, -149.2, -20.1
esacci.SNOW.day.L3C.SWE.SSMI/S.multi-platform.MERGED.1-0.r1;('2009-01-01', '2009-01-03');['spatial_ref', 'swe', 'swe_std'];-128.3, 13.3,-128.2, 13.4
esacci.SST.day.L4.SSTskin.Unspecified.Unspecified.GMPE.2-0.r1;('1981-09-01', '1981-09-03');['median_type', 'fields'];-55.5, -17.2, -55.4, -17.1
esacci.LAKES.day.L3S.LK_PRODUCTS.multi-sensor.multi-platform.MERGED.v1-0.r1;('1992-09-26', '1992-09-28');['lake_surface_water_temperature', 'turbidity_uncertainty'];-84.9, 44.1,-84.8, 44.2
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['Rrs_412_rmsd', 'water_class13'];-153.4, -66.1, -153.3, -66.0
esacci.OC.5-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-09');['aph_490_bias', 'adg_555'];-154.4, -59.7, -154.3, -59.6
esacci.OC.8-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['adg_443_bias', 'aph_555_bias'];120.6, 21.5, 120.7, 21.6
esacci.OC.mon.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['aph_443_bias', 'Rrs_670_rmsd'];164.7, -80.3, 164.8, -80.2
