dataset_collection;temporal_subset;variables_subset;spatial_subset
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-12.AVHRR12_G.2-1.r1;('1991-09-16', '1991-09-16');['sea_surface_temperature_retrieval_type', 'sea_surface_temperature', 'sea_surface_temperature_total_uncertainty'];[-46, -10, -45, -9]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-19.AVHRR19_G.2-1.r1;('2009-03-22', '2009-03-22');['uncertainty_correlated', 'uncertainty_random', 'uncertainty_random'];[105, 34, 106, 35]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-11.AVHRR11_G.2-1.r1;('1988-10-12', '1988-10-12');['sea_surface_temperature_retrieval_type', 'sst_depth_dtime', 'sea_surface_temperature_depth_total_uncertainty'];[-150, -20, -149, -19]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-14.AVHRR14_G.2-1.r1;('1995-01-19', '1995-01-19');['l2p_flags', 'wind_speed', 'uncertainty_correlated_time_and_depth_adjustment'];[-136, 79, -135, 80]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-17.AVHRR17_G.2-1.r1;('2002-07-10', '2002-07-10');['quality_level', 'sses_bias', 'uncertainty_systematic'];[11, 6, 12, 7]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-9.AVHRR09_G.2-1.r1;('1985-01-04', '1985-01-05');['sea_surface_temperature_retrieval_type', 'sea_surface_temperature_depth_total_uncertainty', 'alt_sst_retrieval_type'];[-155, -50, -154, -49]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-2.NOAA-7.AVHRR07_G.2-1.r1;('1981-08-24', '1981-08-24');['sea_surface_temperature_depth', 'uncertainty_systematic_alt', 'sea_surface_temperature'];[-53, -33, -52, -32]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-16.AVHRR16_G.2-1.r1;('2003-06-01', '2003-06-01');['adjustment_alt', 'quality_level', 'sea_surface_temperature_retrieval_type'];[122, -85, 123, -84]
esacci.SST.satellite-orbit-frequency.L2P.SSTskin.AVHRR-3.NOAA-18.AVHRR18_G.2-1.r1;('2005-06-05', '2005-06-05');['sst_sensitivity', 'uncertainty_systematic', 'sst_sensitivity'];[-26, 12, -25, 13]
esacci.AEROSOL.day.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ADV.2-30.r1;('1995-06-01', '1995-06-03');['FM_AOD550_mean', 'AOD670_mean', 'ANG550-670_mean'];[-62, -34, -61, -33]
esacci.AEROSOL.mon.L3C.AER_PRODUCTS.ATSR-2.ERS-2.ADV.2-30.r1;('1995-06-01', '1995-07-01');['FM_AOD550_median', 'surface_albedo550_median', 'surface_albedo550_mean'];[154, -35, 155, -34]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.Metop-A.AVHRRMTA_G.2-1.r1;('2006-11-21', '2006-11-21');['sea_surface_temperature_depth_total_uncertainty', 'sses_bias', 'uncertainty_correlated_alt'];[116, 41, 117, 42]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-15.AVHRR15_G.2-1.r1;('1998-09-24', '1998-09-24');['uncertainty_random_alt', 'depth_adjustment', 'sea_surface_temperature_depth_total_uncertainty'];[-174, -57, -173, -56]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-19.AVHRR19_G.2-1.r1;('2009-02-22', '2009-02-22');['sst_dtime', 'sses_standard_deviation', 'l2p_flags'];[26, -68, 27, -67]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-17.AVHRR17_G.2-1.r1;('2002-07-10', '2002-07-10');['empirical_adjustment', 'uncertainty_random_alt', 'sea_surface_temperature_retrieval_type'];[-146, -79, -145, -78]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-12.AVHRR12_G.2-1.r1;('1991-09-16', '1991-09-16');['sst_sensitivity', 'sea_surface_temperature', 'uncertainty_systematic_alt'];[-157, 23, -156, 24]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-11.AVHRR11_G.2-1.r1;('1988-10-12', '1988-10-12');['sses_standard_deviation', 'alt_sst_retrieval_type', 'sea_surface_temperature_depth_total_uncertainty'];[-172, 14, -171, 15]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-14.AVHRR14_G.2-1.r1;('1995-01-19', '1995-01-19');['uncertainty_correlated_time_and_depth_adjustment', 'quality_level', 'uncertainty_correlated'];[-14, 44, -13, 45]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-18.AVHRR18_G.2-1.r1;('2005-06-05', '2005-06-05');['quality_level', 'wind_speed', 'sea_surface_temperature_retrieval_type'];[-45, -48, -44, -47]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-9.AVHRR09_G.2-1.r1;('1985-01-04', '1985-01-05');['sses_bias', 'l2p_flags', 'depth_adjustment'];[-120, 0, -119, 1]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-3.NOAA-16.AVHRR16_G.2-1.r1;('2003-06-01', '2003-06-01');['sea_surface_temperature_depth_total_uncertainty', 'sea_surface_temperature_retrieval_type', 'sses_standard_deviation'];[-70, -32, -69, -31]
esacci.SST.satellite-orbit-frequency.L3U.SSTskin.AVHRR-2.NOAA-7.AVHRR07_G.2-1.r1;('1981-08-24', '1981-08-24');['sea_surface_temperature_depth', 'uncertainty_systematic', 'sea_surface_temperature_depth_total_uncertainty'];[-36, 2, -35, 3]
esacci.GHG.satellite-orbit-frequency.L2.CO2.TANSO-FTS.GOSAT.EMMA.v2-2c.r1;('2009-06-01', '2009-06-02');['pressure_levels', 'xco2', 'longitude'];[158, 38, 159, 39]
esacci.GHG.satellite-orbit-frequency.L2.CO2.multi-sensor.multi-platform.EMMA.v2-2a.r1;('2009-06-01', '2009-06-02');['solar_zenith_angle', 'pressure_weight', 'latitude'];[-7, 47, -6, 48]
esacci.GHG.satellite-orbit-frequency.L2.CO2.multi-sensor.multi-platform.EMMA.v2-2b.r1;('2009-06-01', '2009-06-02');['solar_zenith_angle', 'pressure_weight', 'median_uncertainty'];[64, -50, 65, -49]
esacci.SOILMOISTURE.day.L3S.SSMV.multi-sensor.multi-platform.PASSIVE.04-5.r1;('1978-11-01', '1978-11-03');['freqbandID', 't0', 'sm_uncertainty'];[-77, -24, -76, -23]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.ORAC.03-02.r1;('1995-08-01', '1995-08-01');['aerosol_type', 'REFF_uncertainty', 'surface_reflectance1600_uncertainty'];[-72, -82, -71, -81]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.ATSR2.04-01.r1;('1995-06-01', '1995-06-01');['cloud_fraction', 'quality_flag', 'sun_zenith_at_center'];[69, -2, 70, -1]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.SU.4-21.r1;('2002-07-24', '2002-07-24');['AAOD550', 'AOD670_uncertainty', 'surface_type_number'];[-48, -82, -47, -81]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.ATSR-2.ERS-2.SU.4-21.r1;('2002-08-11', '2002-08-11');['pixel_corner_latitude4', 'surface_type_number', 'AOD1600_uncertainty'];[-28, 43, -27, 44]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.SU.4-21u.r1;('2008-06-01', '2008-06-01');['surface_reflectance870', 'AAOD550', 'pixel_corner_longitude2'];[-13, 60, -12, 61]
esacci.AEROSOL.satellite-orbit-frequency.L2P.AER_PRODUCTS.AATSR.Envisat.AATSR_ENVISAT.4-21.r1;('2005-01-01', '2005-01-01');['sun_zenith_at_center', 'pixel_corner_longitude4', 'cloud_fraction'];[125, 22, 126, 23]
esacci.OZONE.mon.L3.LP.SCIAMACHY.Envisat.SCIAMACHY_ENVISAT.v0001.r1;('2002-01-01', '2003-01-01');['inhomogeneity_in_time', 'standard_error_of_the_mean', 'latitude_centers'];[42, 80, 43, 81]
esacci.OZONE.mon.L3.LP.MIPAS.Envisat.MIPAS_ENVISAT.v0001.r1;('2005-01-01', '2006-01-01');['mean_uncertainty_estimate', 'approximate_altitude', 'ozone_mixing_ratio'];[58, -40, 59, -39]
esacci.AEROSOL.5-days.L3C.AEX.GOMOS.Envisat.AERGOM.2-19.r1;('2002-04-01', '2002-04-06');['altitude', 'altitude', 'altitude'];[-139, 7, -138, 8]
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_50kmEASE2.2-1.NH;('2002-06-01', '2002-06-03');['status_flag', 'raw_ice_conc_values', 'smearing_standard_error'];[-86, -16, -85, -15]
esacci.SEAICE.day.L4.SICONC.multi-sensor.multi-platform.AMSR_50kmEASE2.2-1.SH;('2002-06-01', '2002-06-03');['smearing_standard_error', 'xc', 'raw_ice_conc_values'];[20, -5, 21, -4]
esacci.GHG.satellite-orbit-frequency.L2.CH4.TANSO-FTS.GOSAT.OCPR.v7-0.r1;('2009-04-18', '2009-04-19');['model_xco2_range', 'raw_xco2_error', 'raw_xch4_error'];[-21, -26, -20, -25]
esacci.LC.13-yrs.L4.WB.ASAR.Envisat.Map.4-0.r1;('2000-01-01', '2000-01-01');['wb_class'];[-9, 31, -8, 32]
esacci.SEASURFACESALINITY.15-days.L4.SSS.multi-sensor.multi-platform.MERGED_OI_Monthly_CENTRED_15Day_25km.01-08.r1;('2010-01-01', '2010-01-15');['sss_random_error', 'sss_random_error', 'sss_qc'];[-125, -20, -124, -19]
esacci.OC.day.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('2012-09-07', '2012-09-09');['VIIRS_nobs', 'SeaWiFS_nobs', 'total_nobs_sum'];[165, -52, 166, -51]
esacci.OC.mon.L3S.CHLOR_A.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['chlor_a_log10_rmsd', 'chlor_a', 'VIIRS_nobs_sum'];[138, 48, 139, 49]
esacci.OC.day.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('2018-02-28', '2018-03-02');['VIIRS_nobs', 'VIIRS_nobs_sum', 'total_nobs_sum'];[95, 89, 96, 90]
esacci.OC.mon.L3S.K_490.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['MODISA_nobs', 'MODISA_nobs_sum', 'kd_490_bias'];[54, 85, 55, 86]
esacci.SST.day.L4.SSTdepth.multi-sensor.multi-platform.OSTIA.1-1.r1;('1991-09-01', '1991-09-03');['analysis_error', 'sea_ice_fraction_error', 'mask'];[49, 81, 50, 82]
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-07');['Rrs_490', 'water_class9', 'Rrs_443_rmsd'];[-89, 38, -88, 39]
esacci.OC.5-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-09', '1997-09-15');['atot_412', 'chlor_a_log10_bias', 'adg_555_rmsd'];[-180, 26, -179, 27]
esacci.OC.8-days.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-09-06');['aph_412', 'aph_412', 'atot_412'];[143, -31, 144, -30]
esacci.OC.mon.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.geographic;('1997-09-04', '1997-10-01');['adg_555', 'aph_490_rmsd', 'aph_555_bias'];[-125, 47, -124, 48]
esacci.OZONE.mon.L3.LP.SMR.ODIN.SMR_ODIN.v0001.r1;('2001-01-01', '2002-01-01');['ozone_mixing_ratio', 'air_pressure', 'inhomogeneity_in_time'];[15, 30, 16, 31]
esacci.OC.day.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('2018-02-28', '2018-03-02');['aph_555_rmsd', 'MERIS_nobs_sum', 'adg_670'];[-89, 7, -88, 8]
esacci.OC.mon.L3S.IOP.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('1997-09-04', '1997-10-01');['aph_510', 'atot_443', 'aph_670'];[122, 43, 123, 44]
esacci.OC.day.L3S.OC_PRODUCTS.multi-sensor.multi-platform.MERGED.4-0.sinusoidal;('2015-06-04', '2015-06-06');['water_class1', 'bbp_443', 'adg_510_rmsd'];[178, 67, 179, 68]
